Timestamp Created,PlayTimeTotal,TranslatedReview
1744329801,514,"Es ist ein guter Start in das Spiel, aber es ist noch nicht da, wo es sein sollte.

Vorteile:
-Spaßige Fertigkeitssysteme, die Kriegsbemalung ist eine tolle Idee für ein modulares System
-Die Waffen fühlen sich gut an, einige davon haben interessante Mechaniken
-Der Kunststil ist einfach für die Augen und macht es zu einem guten Spiel zum Entspannen
Das Wyrd-Web-System bietet ein Minispiel für die Auswahl der Fertigkeiten, was eine tolle Idee ist.

Nachteile:
-Die Levels sind ein wenig übersteuert, man verbessert seine Fähigkeiten selten im gleichen Maße wie die Schwierigkeit der Stufe. Dies wird noch verschlimmert durch einen erheblichen RNG für die stärkeren Fähigkeiten
-Kriegsbemalung ist stark randomisiert, ohne eine wirkliche Möglichkeit, ein Build einzugrenzen. Dies wird zu einer Menge Grinding für ein bestimmtes Build führen.
-Genug Waffen, nicht genug Charaktere. Waffen haben keine großartigen Passive, ich habe nur eine Basiswaffe mit Heilung gesehen. Waffen brauchen coole Passive und nur wenige haben sie

Mir macht es immer noch Spaß, aber es ist noch nicht da, wo es sein sollte. Ich hoffe, es wird besser."
1744329220,774,"Als ""Work in Progress"" ist es ziemlich gut. Allerdings braucht es dringend Cloud-Speicher - ich wusste ehrlich gesagt gar nicht, dass das nicht für jedes Spiel möglich ist, da ich schon so lange kein Spiel mehr ohne diese Funktion gesehen habe. Wenn ich es auf meinem PC spiele und dann auf mein Steam Deck gehe, ist das ein Muss. Apropos Steam-Deck: Es läuft gut, aber es würde davon profitieren, wenn es eine Option für das Seitenverhältnis 16:10 gäbe - und wenn alle Schriftarten größer wären - auf meinem Desktop würde es von etwas größeren Schriftarten profitieren (sie sind nicht zu klein, um sie zu lesen oder so, aber sie würden einfach davon profitieren, etwas größer zu sein). Auch die Musik ist mittelmäßig - aber ich höre normalerweise Podcasts oder Hörbücher, während ich spiele, also ist das keine große Sache für mich - aber Vampire Survivors ist es nicht, wenn es um Musik geht. Aber ich zähle nur Dinge auf, die sie verbessern können, denn das Grundspiel ist sehr gut und auf dem richtigen Weg. Im Grunde, wenn Sie Survivor Art Spiele mögen, sollten Sie dies mögen."
1744327485,704,Bislang ziemlich solide
1744326828,764,"gespielt demo. ausgezeichnete kleine titel. gekauft frühen zugang, keine fortschritte übertragen. keine idee, warum ich sterben, gehen entlang und boom, du tot. was ist passiert? wer weiß. fühlt sich an wie es gonna be ein faires grind, wenn Sie beginnen wollen, um außerhalb der bull shit range spielen"
1744325106,143,!
1744314549,1300,Das ist ein lustiges Spiel.
1744313147,537,Großartig!
1744313012,770,Sehr unterhaltsam wie ein Überlebender
1744307455,477,"Es hat das Potenzial, eines der besseren Survivor-ähnlichen Spiele zu werden. Ab jetzt gibt es nicht zu viel Inhalt, aber was wir haben, ist ziemlich nett. Ich werde sicherlich die Spiele zukünftige Updates heraus überprüfen.

Das Balancing für die Progression ist so weit in Ordnung, wenn Sie irgendwelche Probleme haben, dann sind Sie 100% nur nicht optimieren das Web of Wyrd genug.

Es gibt zum Beispiel auch einen Mangel an QoL: Kein Button-Rebinding, eine Dps-Anzeige während des Kampfes für jede Fertigkeit wäre wünschenswert, das Auslösen von Level-Ups in der Masse und nicht einzeln, Farbblindmodus (zumindest habe ich keinen gesehen), keine Warpaint-Loadouts, kein Auto-Scrap-Rarity X für Runen sowie keine Multiselect beim Scrappen von Runen."
1744301236,735,"Dieses Spiel ist erstaunlich und Tonnen von Möglichkeiten, um Ihre Erfahrung im Spiel mit der Mischung aus Runensymbolen und Totems, die während des Spiels erscheinen anpassen :) seine definitiv ein Grind auf den ersten, aber sobald Sie die Mechanik der alles nach unten Pakt seine eine Hölle von einer guten Zeit bekommen :)"
1744300680,531,Spielt gut auf dem Steamdeck!
1744287023,799,"Asgard's Fall - Viking Survivors ist ein großartiges Roguelite Survivors-ähnliches Spiel.
Nun, obwohl es nicht viel ""Neues"" in diesem Spiel gibt, wenn man es mit anderen vergleicht, sind die neuen Dinge wie Web of Wyrd, Warpaints und Twitch-Erweiterung außergewöhnlich gut gemacht und für den Preis, den das Spiel veröffentlicht hat, gibt es eine Tonne Zeug in Bezug auf den Inhalt als Fähigkeiten und Welten.

Das Spiel ist flüssig und gut poliert, abgesehen von ein paar Dingen hier und da, wie Runen, die von Warpaints verschwinden oder der gelegentliche Schaden, der außerhalb der Hitbox genommen wird.
Die Metaprogression ist in Ordnung, ich habe schon besseres gesehen, aber auch schon viel schlechteres.
Insgesamt für den Preis das Spiel ist großartig und ich würde 100% reccommend es, wenn Sie ein Bullet Hell / Survivors wie Spiele Junkie wie ich bin. Ich hoffe, dass dieses Spiel es in der Zukunft auf das Handy schafft"
1744283257,470,"Auch wenn dieses Spiel sicherlich vielversprechend ist, kann ich es im Moment nicht empfehlen.

Der Fortschritt ist unglaublich langsam, man kann mehrere erfolglose Durchläufe absolvieren, ohne genug Erfahrung zu sammeln, um einen einzigen Punkt in die passiven Verstärkungen des gewählten Charakters zu stecken. Das Kriegsbemalungssystem ist ein potenziell interessantes Upgrade-System, mit dem man aber kaum etwas anfangen kann, weil die Symbole, die man seiner Kriegsbemalung hinzufügt, durch zufällige Drops auf immer schwierigeren Karten verhindert werden, auf die man nur zugreifen kann, wenn man die vorherigen Karten abschließt. Diese beiden Probleme führen zu einer frustrierenden Erfahrung, bei der man das Gefühl hat, Stunden in das Spiel zu stecken, ohne greifbare Fortschritte zu machen.  

Außerdem gibt es eine Menge sinnloser Statistiken oder Upgrades. Es gibt absolut keinen Grund, die Rüstung, die Gesundheit, die Regeneration oder die Ausweichchance zu verbessern - der einzige ""defensive"" Wert, der zählt, ist die Bewegungsgeschwindigkeit. Wenn du in der zweiten oder dritten Minute deines Laufs noch keinen signifikanten Bewegungsgeschwindigkeits-Buff erhalten hast, kannst du genauso gut aufgeben, denn deine Überlebenschance liegt bei 0 %. Die einzige Möglichkeit, mit der wahnsinnigen Anzahl von Gegnern fertig zu werden, die spawnen, besteht darin, schnell genug zu sein, um durch die Gefahrenzone ihrer Angriffe zu laufen, bevor sie dich treffen können. Einen anderen Weg zum Sieg gibt es nicht.

Ein weiterer Frustpunkt sind die Gefahrenzonenanzeigen - insbesondere auf der dritten Karte. Eine der Umweltgefahren auf der dritten Karte sind Lavabrocken, die auf das Schlachtfeld fallen und Zonen bilden, die deinem Charakter schweren Schaden zufügen, wenn du sie berührst. Während der Indikator für diese Kleckse ein perfekter Kreis ist, hat die resultierende Schadenszone eine völlig andere Form, die fast immer die Grenzen des Zonenindikators überschreitet. Das bedeutet, dass man selbst dann, wenn man es schafft, den Klecksen auszuweichen, bevor sie den Boden berühren, trotzdem Schaden nehmen kann, weil der Indikator nicht korrekt war.

Die Waffen sind derzeit sehr unausgewogen. Es gibt eine kleine Handvoll, die ich als ""gut"" bezeichnen würde, aber die meisten bieten so wenig - die Walküren, die zufällig über den Bildschirm fliegen, richten nur wenig Schaden an und haben die Tendenz, 0 Gegner zu treffen, die geschmolzene Lavakugel, die angeblich einen Feuerschweif hinterlässt, tut das nicht, die Blitzschlange, die zufällig auftaucht, hat eine sehr kleine Reichweite und richtet nur wenig Schaden an, usw. Es fühlt sich an, als ob bestimmte Angriffe hinzugefügt wurden, um eine Quote zu erfüllen, anstatt etwas Nützliches oder Neues zum Angriffspool hinzuzufügen.

Es gibt nur eine kleine Anzahl von auswählbaren Fähigkeiten, die sich tatsächlich entwickeln können, und wenn sie sich entwickeln, ist alles, was sie dir wirklich geben, ein weiterer Angriff. Es gibt keine interessanten oder einzigartigen Effekte, die durch diese Entwicklungen freigeschaltet werden.

Ich empfehle dringend, mit dem Kauf dieses Spiels zu warten. Es fühlt sich sehr unausgegoren an."
1744277691,407,Nein
1744277520,649,Spanferkel
1744275337,155,Es ist in Ordnung.
1744274185,759,"Endlich ein Survivors-Game, das ein paar neue Mechaniken und interessante Meta-Progressionen ausprobiert.
Die Befriedigung, wenn man einen goldenen Multiplikator in sein Board einbaut und die Zoomies auf der Karte bekommt, ist wirklich etwas Besonderes :D

Für diesen Preis - ein Schnäppchen.
Ich freue mich auf das, was noch kommen wird. :D"
1744261760,1809,"Gutes Spiel, aber es hat einige Probleme.  Ich werde es erst einmal positiv bewerten, weil es so viel Spaß macht und weil sie das manuelle Zielen aus der Demo verbessert haben.  Die Dinge, die sie noch angehen müssen, sind die folgenden, basierend auf meiner Erfahrung mit ausgiebigem Spielen an Tag 1.

1) Runen verschwinden aus der Kriegsbemalung (wo man sie einsockelt).  Wenn das bei Statusrunen passiert, kann man nur 3/3 davon einsetzen und das Spiel zählt sie trotzdem, obwohl sie nicht da sind.  Man muss viel mit der Maus und KB herumspielen, um das zu beheben (mit dem Controller geht das nicht).

2) Die Steuerung des Controllers ist hakelig.  Es gibt auch Tasten, die keinen Zweck erfüllen und auf R3 (Stick-Klick) gelegt sind, die man aus Versehen drückt und die Aktion immer wieder unterbricht.  Es wird der Runenrucksack angezeigt, aber man kann die Runen während der Runde nicht wechseln... warum ist er also überhaupt da?  Wenn es dort sein muss, sollte man es unter dem Pausenmenü oder einem anderen Reiter eines bestehenden Bildschirms unterbringen.  Es gibt auch keine Mouse-Over-Tooltip-Infos an Stellen, wo sie sein sollten, weder für M&KB noch für den Controller.

3) Ich bin davon überzeugt, dass es hier eine Gewichtung mit der Blutopferstufe (auch bekannt als Kartenleistungsstufe) gibt.  Wenn man Karten besiegt und zur nächsten vorankommt, verschwindet die Seltenheit von Upgrades und Node-Drops im Grunde genommen, es sei denn, man erhöht den Schwierigkeitsgrad manuell, indem man die Blutopferstufe um mindestens 1 Stufe anhebt.  Wenn du die Stufe nicht erhöhst, bekommst du am Ende nur noch weiße Upgrades, was das Vorankommen erheblich erschwert.  Passt also auf, dass ihr eine Karte nicht besiegt, wenn der Schwierigkeitsgrad zu hoch eingestellt ist, bis sie etwas dagegen unternehmen.  Derzeit muss man den Schwierigkeitsgrad um mindestens 1 erhöhen, wenn man blaue, lila oder legendäre Drops sehen will.  Wenn man das nicht tut, bekommt man kaum welche.  Und das Spiel wird einfacher, wenn man den Schwierigkeitsgrad erhöht, so wie es jetzt ist, also macht das wirklich keinen Sinn.

Außerdem ist mir das Spiel einmal halb eingefroren, nachdem ich die Lavakarte besiegt hatte, aber ich bin sicher, dass sie das schnell beheben werden.  Im Grunde konnte ich mich nicht bewegen, egal welche Eingabemethode ich verwendet habe... Ich denke, das könnte mit dem oben genannten Runenproblem zusammenhängen.  

Die Entwickler haben auch einen Patch während der Hauptspielzeit am Starttag veröffentlicht, der das Spiel bei mir in der Mitte der Runde zum Absturz gebracht hat, also sollten sie auch wirklich ihre Patches so planen, dass die Leute sie einspielen können, wenn sie fertig sind.  Hoffentlich war das nur ein Versehen und sie werden das in Zukunft besser handhaben.

Ansonsten ist es ein lustiges Spiel und scheint eine Menge Inhalt zu haben."
1744257920,1028,Solides Spiel mit ausgewogenem Schwierigkeitsgrad und lohnender Spielschleife!
1744254992,754,"tolles Spiel, sehr zu empfehlen"
1744252502,307,Gutes Spiel.
1744247230,300,"So ein tolles Spiel! Ich kann nicht aufhören, es zu spielen, es hat große Tiefe und Spaß überall!"
1744241816,1666,"Mir macht das Spiel wirklich Spaß, aber ähnlich wie bei Asgard's Fall - Origins habe ich das Gefühl, dass man bei kürzeren Durchläufen zu wenig Erfahrung gewinnt.

Wenn ein Lauf eher kurz ist, erhält man so wenig Erfahrung, dass man mehrere (erfolglose) Versuche braucht, um nur einmal aufzusteigen. Wenn man hingegen einen guten Durchlauf hat, bei dem man lange überlebt, erhält man aufgrund der großen Anzahl von Gegnern in den späteren Abschnitten deutlich mehr Erfahrung.

Meiner Meinung nach könnte man das etwas besser ausbalancieren. Davon abgesehen macht das Spiel aber eine Menge Spaß!"
1744238397,660,"Ja, Mann, das ist ein besseres Spiel aus dem Survivor-Genre.

Wenn Sie nordische Asche gespielt ist es ein bisschen wie es, aber wo nordische Asche fühlt sich schwebend und gewichtig fühlt sich dies bissig und leicht.

Die Upgrade-Mechanik, mit der man während des Laufs ein Brett aufbauen kann, das eine gewisse Tiefe hat, und die Tatsache, dass man die gesammelten Erfahrungspunkte nutzt, um dann neu zu würfeln, und dass das Neuwürfeln immer mit einem niedrigen Preis beginnt, macht jeden Lauf wirklich spaßig und fesselnd. Es ist ziemlich einfach, sich zu besonderen Dingen zu neigen. Es gibt auch schon eine recht gute Anzahl von Fertigkeiten.

Es fehlen ein paar Sachen, aber es sind hauptsächlich QOL-Features, die ich gerne sehen würde, wie z.B. eine bessere Statistikübersicht, die Möglichkeit, das Kompendium während eines Laufs zu sehen usw.

Ich bin gespannt, was noch hinzugefügt wird, aber es ist das Geld schon wert, wenn man diese Art von Spielen mag,"
1744237584,175,"Wahrscheinlich das beste Survivor-Spiel, das ich bisher gespielt habe.
- Hochglanz
- Fühlt sich UNGLAUBLICH an (super wichtig). Fähigkeiten, Animationen, Feinde, Bosse.
- eine Tonne an Build-Vielfalt
- eine DPS / SCHADENSZUSAMMENFASSUNG AM ENDE??????????

Kratzt auch den Path of Exile Juckreiz mehr als PoE2 es tut.
Der Scheiß ist verrückt."
1744231527,358,"Video-Vorschau: https://www.youtube.com/watch?v=ppBde3ITkeM

Ich bin beeindruckt, wie viel es hier zu tun gibt für etwas, das gerade erst im Early Access erschienen ist. Das Spiel ist anspruchsvoller als andere Survivor-Spiele, die ich gespielt habe, so dass selbst Veteranen des Genres den Schwierigkeitsgrad als Herausforderung empfinden sollten. Mir haben die verschiedenen Aufrüstungssysteme und die Strategie, die in jedem von ihnen steckt, gefallen. Natürlich gibt es bei einem frühen Zugang noch Raum für Verbesserungen. Das ist hier immer noch der Fall, aber es ist ein großartiger Start und macht selbst für eine Early-Access-Veröffentlichung an Tag 1 eine Menge Spaß.

Für diejenigen, die eine detailliertere Analyse des Spiels wünschen und etwas Gameplay sehen möchten, habe ich meine vollständigen Eindrücke im oben verlinkten Video hochgeladen."
1744229024,176,"Dieses Spiel ist ein netter Ableger des Vampir-Survivor-Genres, mit der gleichen Befriedigung, Hunderte von Feinden zu töten. Es hat großes Potenzial, wenn der frühe Zugang richtig genutzt wird und das Team auf das Feedback hört.

 Im Moment gibt es ein paar Dinge, die ich vermisse, zum Beispiel, dass man seine Werte im Menü oder im Lauf nicht sehen kann, und es wäre schön, wenn man die Fähigkeiten und ihre Werte auch während eines Laufs sehen könnte, um das Spiel transparenter zu machen und die Planung von Builds zu erleichtern.
Ich würde auch gerne die Namen der Fähigkeiten im Kompendium sehen (z.B. wenn man mit dem Mauszeiger darüber fährt), denn am Anfang kann ich mir nicht alle Symbole für die Kombinationen merken.
Eine andere Sache, die verbessert werden kann, ist die Bewegung mit einem Controller. Ich kann nicht genau sagen, woran es liegt, aber es fühlt sich so an, als ob der Charakter bei der Bewegung auf der X- und Y-Achse einrastet, was die Bewegung ein wenig unvorhersehbar und seltsam macht.

 Alles in allem ist es ein großartiges Spiel, und ich bin noch nicht bereit, die Meta-Entwicklung zu sehen und Feedback dazu zu geben. Ich hoffe, dass es sich in die richtige Richtung entwickelt."
1744227271,382,"für den Moment in Ordnung.

hat nette Konzepte und Mechaniken, aber es fehlt an Inhalt.
Wenn Sie nur neue/unberührte zum Grinden haben wollen, dann planen Sie vielleicht 20-30h maximal.
Wenn man die Build-Vielfalt und das Herumspielen mit Zahlen mag, dann wahrscheinlich viel, viel mehr.

Ich werde es vorerst sein lassen, da ich keinen Spaß mehr an EA-Spielen habe, es ist einfach so ermüdend, in kaum grundlegend fertige Spiele zu springen, ein süßes Stück Kuchen zu bekommen und dann 2-3 Jahre warten zu müssen, bis der Inhalt wirklich eintritt.

Das mag aber nur mein Gefühl sein. Ich empfehle es trotzdem aus einem bestimmten Grund, und wenn du gerne Spiele erlebst, die noch nicht fertig sind, dann hast du mit diesem Spiel die richtige Wahl getroffen."
1744226698,960,Das wird gut werden.
1744225860,51,"Es macht einfach Spaß, macht süchtig und ist eine wahre Freude zu spielen!"
1744224385,14,"Die Demo war so viel schöner zu spielen, ich weiß nicht, was hier passiert ist.

Viele Waffenfähigkeiten funktionieren einfach nicht richtig oder haben so große Antisynergien, dass es einfach keinen Spaß macht, länger als 3 Minuten in einem Level zu spielen."
1744223992,105,"Beachten Sie, dass Early Access bedeutet, dass es sich um eine Vor-Beta-Testphase handelt.
das Sounddesign ist mangelhaft
Treffer-/Verletzungsboxen, oder was auch immer verwendet wird, sind manchmal nicht ganz richtig
die visuelle Unübersichtlichkeit ist groß, was nicht gut zu meinem vorherigen Punkt passt
der eigentliche Spielablauf ist im Moment etwas langweilig, denn nachdem man ein paar Dinge von der Karte eingesammelt hat, kreist man nur noch um den Feind herum und es passiert nichts mehr, bis der nächste Endgegner auftaucht oder das Spiel endet

vielleicht ein paar Wochen/Monate warten, je nachdem wie schnell die Entwickler an den Dingen arbeiten werden"
1744223740,380,"Gefällt ganz gut, für den Preis sehr fair. Bietet genug wiederspielpotenzial durch die klassischen tricks des Genres"
1744223386,683,"Ein sehr gutes Spiel mit innovativen Roguelike-Aspekten. Viele Karten sind trotz Early Access verfügbar.
"
1744222171,340,gut an Deck
1744218897,440,Super reaktionsschnelles Gameplay! Sehr angenehm zu spielen <3
1744214743,930,"Erster Lauf, beeindruckend!
Schöne Balance, schönes Gefühl, butterweiche Kontrolle.

Ich liebe es!

Werde später aktualisieren!

Aktualisieren:
Braucht einige Verbesserungen in QoL, aber abgesehen davon, solides Spiel."
1744213843,861,"Tolles Spiel, kann nicht auf weitere Inhalte warten"
1744208091,1710,"Ich habe über 100 Stunden nur mit der finalen itch.io Version und Asgard's Fall - Origins gespielt (ohne all die anderen itch.io Veröffentlichungen und Betas). Dieses Spiel hat 3 Jahre auf sich warten lassen. Ich bin so aufgeregt, dass es endlich veröffentlicht wird, damit andere den kleinen Mann Shredder genauso genießen können wie ich."
1744206587,1289,"Ich habe bereits die Beta gespielt und bin gespannt, was in der Early-Access-Phase hinzugefügt wurde. Definitiv eines der besten Roguelikes, die es gibt. Die Webmechanik des Talentbaums ist etwas, das ich noch nie zuvor in einem Spiel dieses Genres gesehen habe und das jede Runde einzigartig anpassbar macht. In Kombination mit der Meta-Progression und dem Runensystem lässt es das Herz eines jeden Survivor-ähnlichen Spielers höher schlagen. Für Stunden, viele Stunden. Zu viele Stunden... vielleicht."
1744205484,23,"Ich habe die Testversion gespielt, und diese Version hat bereits mehr Inhalt. Ich liebe es! Es fühlt sich an und spielt sich, als ob der Entwickler tatsächlich einige echte Gedanken in sie setzen.

Wenn man Bullet-Hell-Spiele oder Survivor-likes mag, sollte man es auf jeden Fall mal ausprobieren."
1744204951,171," Wenn Sie ein Fan von nordischen Überlebenssimulationen sind, sollten Sie sich das erste Spiel, Nordic Ashes, ansehen. Oder, falls du Lust auf etwas Grafischeres hast, Jotunnslayer: Hordes of Hel. Asgard's Fall ist ein mundgerechtes nordisches Überlebensspiel, und wenn du das Genre magst, wirst du hier viel Spaß haben.

🟩 Pros:

+ Keine Feindkollisionen
+ Zufällige Stärkungszauber auf der ganzen Karte verstreut
+ Freischalten und Erforschen eines 29-Knoten-Meta-Progressionssystems
+ Automatischer und manueller Zielmodus sowie Dashing
+ Schmiede 8 mächtige Fähigkeiten, indem du 2 passende Fähigkeiten verbesserst
+ Spielt als 3 verschiedene Charaktere, jeder mit einem einzigartigen Spielstil, und baut diese auf
+ Rüste bis zu 5 Fähigkeiten pro Lauf aus, jede mit 10 Stufen von Upgrades in verschiedenen Seltenheiten
+ Sie können mehrere Knotenmultiplikatoren hinzufügen und einen einzelnen Knoten auf eine verrückte Weise verstärken (600% Schaden)
+ Verschiedene Elementtypen arbeiten in Verbindung mit dem 'Web of Wyrd' und Runen, um Builds weiter zu verfeinern
+ Einzigartiges Levelsystem namens 'Web of Wyrd' - Eine Reihe von 29 'Knoten', die es dir ermöglichen, deinen Charakter in jedem Durchgang anzupassen und zu verfeinern

Wenn euch meine Rezension gefallen hat und ihr mich unterstützen wollt, würde ich mich freuen, wenn ihr der BSR für weitere mundgerechte Rezensionen folgt.

Folgen Sie unserer Kuratorenseite: IndieGems, wenn Sie mehr Rezensionen wie diese sehen möchten."
